"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","104.472101193618","109.129606410544","114.582173703109","116.777460972354","120.82147343128","125.975859412531","128.34315068927","130.961011536027","129.732618111726","132.170943007248","128.793859120648","134.689874917859","153.449997476795","165.624470991143","163.153103695327","211.500269402436","207.573638329672","219.878440294838","256.921432131117","227.184124723607","228.943436658049","190.218176418563","176.953340534296","172.375150692102","185.525878306928","202.899461556303","203.66718009397","215.127243820255","265.491994466521","248.554946967924","291.866159339061","305.221677835313","296.396487245259","223.206172704582","174.219548659473","206.538692708084","221.974272268098","206.144102583073","224.866147932702","190.835982590154","166.023178471673","197.315644181115","220.805482072823","292.591436432233","454.676587940598","660.242139573492","712.184769377316","801.683884044603","929.770239130465","804.455903856423","896.569734113861","989.236363298336","973.470257398779","986.010317729048","1025.99851471508","781.331057313294","698.210886304957","662.50011455695","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","90.7502157499948","79.7226603214345","72.0977424866768","76.1126586608648","86.1196177816806","98.041503108131","104.389235428882","98.5439999978372","96.8778560430796","105.860566282073","114.824449666425","120.172523359094","132.970653334195","163.519223025956","180.504806932901","199.029941680795","198.497955759233","225.727803839372","215.105158070241","245.25955341779","278.70094825105","292.806676888654","302.111240360936","311.722555144512","333.087614640745","359.219091856484","352.222393584846","341.824853189649","372.569807942242","395.987825664283","417.64464683426","446.450128020628","493.360695674573","534.500881103548","634.670846164228","773.564690823308","877.758540175767","898.419410718855","814.142943261735","886.146890524424","965.76218152699","1017.9418646913","1116.67623726742","1253.31690815181","1441.73090729874","1656.84853340535","1980.2378998631","2485.91116896985","3124.28515915042","3364.52907863274","4051.86738251018","4917.92916490086","5446.80926769003","5968.18553522363","6370.64782996502","6579.68608784113","6648.64429399417","7201.59424328624","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2257.24825172208","2383.71725939209","2343.39777634988","2186.57399159479","2148.96242758716","1929.06077139363","2114.63516649074","2179.37441163974","2248.90999510254","2172.84055188517","1882.43637037004","2048.47521117374","2085.21746925623","2343.47302404481","2883.72389536479","3728.48007345439","4664.60387940619","5636.5649146301","7235.18601710722","8932.87385740819","7055.6445859855","8233.91899126456","9961.67954207363","10343.701589917","10917.8067252554","10265.7776149285","7950.60533184776","7615.70638638666","8487.00295771947","",
"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD","76.6384541690086","79.1201330726748","81.9947491285797","87.7919751328937","99.9378893887589","109.620184806171","121.833557350245","124.87939556403","124.349572232268","131.569868489524","120.053880870366","131.098735756183","149.350562913272","176.473739782643","237.814016246548","256.10267535173","251.323369337444","308.681615044373","319.919953059503","337.430144106397","417.668525846962","342.223916877322","281.863916194222","253.035812324361","228.692598555737","234.356326111085","315.370222311593","359.548176790047","384.945617949711","367.013772819984","430.011438105387","412.72231199839","426.080992120764","303.44878266786","236.001155840463","306.358337091765","333.189857015769","330.562143658267","339.24730675064","326.604069890213","299.411647565633","289.75127010501","323.467150997349","391.566718556167","407.607246150882","401.27895254691","402.463058051786","443.37575478317","537.226147472258","531.66838055394","526.841072447646","579.013076269016","564.697148593323","613.440209376717","632.0313103591","563.475363797121","586.052253668457","610.151730130474","",
"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.767596362992","107.497932415054","113.782501575937","118.143244658458","125.937894852064","137.918039918254","161.005683636648","166.924545927425","174.78713003871","186.880654141176","192.12566497039","194.258253481034","209.356556474936","269.851774746843","332.117174804359","351.54751685883","391.483010851696","445.319495605834","528.506257830343","589.750884021184","682.773455546258","720.891765186285","742.675258474351","797.885216296889","817.827461485297","747.494132268818","813.200361496954","936.458722373585","1123.01181433561","1294.9321650239","1508.28577397932","1715.63812482354","1926.98752499992","2208.34529413955","2490.31154748601","2845.41031378063","3042.9039892406","2467.4928954863","1845.46623797132","2032.99214652876","2007.56482637453","1893.1453765768","2096.05461742145","2358.93062926799","2659.83910848524","2893.6513555654","3368.95257614381","3972.20647536504","4378.68740595675","4212.05490158881","5075.30217639529","5491.15998143099","5859.88764411764","6168.39488117145","5953.79392783362","5846.39460806913","5979.29354625548","6595.00412458017","",
"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.64012573512","469.330625603281","346.948022453374","291.422626059054","267.968918041125","213.638971965136","178.474415391722","155.356249761957","219.226345962885","177.69836876925","138.431908101286","170.808503315275","189.3945514973","236.490180010259","309.28019842849","337.360396992708","404.289405943386","520.037186594333","706.087584631519","666.345856945147","738.347522660006","834.541295306236","954.720525255865","1040.13741165493","1104.45901890381","918.811914494293","795.960747465436","801.05087126751","",
"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","684.220884443031","861.784133761428","838.56657721841","865.789652053549","846.646157159019","820.684272689977","791.086289556675","606.669057201645","588.096087789991","554.833009771331","562.637312013959","590.393484566336","548.69951617712","643.175010826862","774.483339811885","967.890794595266","1283.91181499145","1453.91716551882","1704.41932342952","2136.476098733","2600.37142757781","3904.46767465853","4036.45922281818","4439.20300021757","5649.97848562924","6675.26295437575","7304.42052462986","7962.36582439665","6432.68416952563","6389.35432554696","6586.625862686","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (current US$)","NY.GDP.PCAP.CD","364.627854204841","374.939363326778","417.369942313383","408.597890591436","443.086919993812","459.037414819529","490.081748370545","488.622223736195","512.106373355775","558.597893420509","592.287938330646","643.341215756016","703.813106419223","906.261840596857","1160.03965241801","1181.82252232119","1284.76622445854","1381.99450689198","1528.14238595605","1786.68773239957","2116.63687305985","2396.82816458205","2174.9247726715","1857.53560239415","1826.0747012495","1844.68582473281","1813.17819397012","1874.73627610803","2077.76468889332","2233.49681669364","2579.51505243925","3155.18976371085","2919.80260599972","3312.6521647213","3719.34131070314","3898.1055755383","4167.08376329054","4497.49555853717","4454.23839250815","3925.36396350599","4273.25255682644","4100.1483588632","3596.74612414727","3619.70653183822","4136.90939823758","4971.01935217918","5769.84175987934","6745.34972758651","7778.72407203113","7195.56738751337","8880.2048721515","10008.3273744573","9985.93354049697","10114.3373689315","10194.2062134613","8602.54907790917","8283.52718890794","9111.80735833501","",
"Timor-Leste","TLS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","504.355747487113","580.035875504604","552.810326631126","565.539750138419","1081.97267376878","1767.00270048048","2534.66218967577","2705.23290261819","4073.23927985085","2929.98028426193","3603.94055106792","5021.46222392298","5766.96981223417","4770.31593274376","3335.54856721641","2501.57738620458","1987.11880385064","2279.25320357878","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1194.26452787132","1197.35848527344","1337.39468623535","1521.39716565116","1530.94203733689","1523.0718132265","1580.82952778944","1608.84215915507","1637.13078857185","1563.0679996469","1733.4054566609","1975.62219294195","2287.78591015669","2613.61484621095","3175.05153493194","3840.68192004589","3648.61234318663","4143.28874197809","4611.0759792885","4989.65538584784","4597.04385640202","4444.10449836476","3942.88735179163","3915.3428904987","3799.8678976828","",
"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","367.939757777431","336.527404508418","378.08724614746","454.965540827883","483.932849534913","572.645902255842","666.024775344493","662.548020101222","649.049458954123","684.643917877555","639.241570939483","724.370445748295","865.264594154711","1126.65730790393","1120.25677070331","1193.48650675653","1386.73010863878","1435.30923337177","1447.97252721617","2022.01687350843","2108.19574011343","2278.57059941449","2193.38459192287","1942.52326472471","2015.4181704242","2063.20723639742","1837.97739068998","1842.40442102982","2029.71471809618","2284.30785801648","2594.74998985985","2892.5226629236","2932.31588336138","3392.88799193658","3070.98724744872","3548.0683985325","4044.97972146496","4500.75036182848","4278.88456700982","4196.47059286118","4093.84958521364","3744.49226105651","3959.07975653834","",
"South Asia (IDA & IBRD)","TSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","81.5609788091581","85.2034099102298","89.0117975166398","97.9611478086267","109.756897393044","115.38417249752","94.8876668477679","102.144802308085","104.817099678924","112.492827431944","119.13467970348","123.760172956587","121.487361091275","135.75637055073","160.703283405859","168.488421075032","160.598686854208","181.346852325078","201.529018449502","220.436582949357","259.539090659446","268.696587965672","271.47896961208","280.606447787008","272.905377587395","289.922599704894","300.041486226149","325.623315865882","342.142592189712","337.709710604586","355.616239885852","309.587532275069","321.719347010086","311.991711272657","346.498031366999","377.195747913621","404.504204831176","416.072667907231","413.883455439131","435.10919563155","444.333989110124","447.726007587816","461.318297038653","529.356103546973","603.415900814849","679.971943868628","765.263912623422","953.728605099301","956.57629259708","1036.00087502846","1252.1787707262","1373.73464952806","1370.18913682495","1387.13589904568","1499.47880728169","1545.76136269593","1643.4348384008","1842.25534872854","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","129.952985808957","131.935170117075","139.612810166735","156.241368446895","148.741801467148","161.640458757554","170.153132623477","163.90824840221","170.890567758226","190.77412526839","218.705532942428","216.715228399769","237.902411963834","296.175937534225","377.578630533382","404.199788077065","426.810868244064","457.243201722743","491.299436989663","575.040100507548","701.861345447893","962.594629101067","861.487286986654","723.016104248753","637.526722941978","588.800604843065","598.368133921159","662.310621422431","670.649420371723","662.683584938943","655.667762173905","648.539490372269","622.302322318041","564.745419320963","541.44058411457","604.334540334311","607.480143907999","614.982857479233","573.299341360014","563.201875816015","584.638482324075","542.806759799989","576.75641166791","704.518788857062","855.882499826212","992.368046706391","1151.17517045015","1300.13739432983","1450.2566354908","1342.21062721697","1556.75733410075","1719.49355009662","1761.92843128889","1826.15797945945","1866.05680671136","1655.38222708425","1493.57288016109","1573.60791556275","",
